_url,name,points,uci_points,length,climb_total,profile,startlist_quality,average_temperature,is_tarmac,is_cobbled,is_gravel,date,climb/length,mean_delta,std_delta
tour-de-france/1978/stage-6,Tour de France,100,,162000,1101.0,1,1241,,1,0,0,1978-07-05,0.006796296296296296,26.07547169811321,6.847589931546714
vuelta-a-espana/2016/stage-14,Vuelta a España,80,100,196000,5575.0,5,821,,1,0,0,2016-09-03,0.02844387755102041,1508.7878787878788,873.8356698492918
tour-de-france/2019/stage-21,Tour de France,100,120,128000,781.0,1,1699,,1,0,0,2019-07-28,0.0061015625,39.61290322580645,44.0795307056556
volta-a-catalunya/1999/prologue,Volta Ciclista a Catalunya,50,,8100,68.10189089317828,,804,,1,0,0,1999-06-17,0.008407640851009665,57.436974789915965,27.154497912357733
tour-de-france/2022/stage-9,Tour de France,100,120,192900,3743.0,3,1551,24,1,0,0,2022-07-10,0.01940383618455158,1140.9634146341464,675.3542300723467
vuelta-a-espana/2017/stage-20,Vuelta a España,80,100,117500,3817.0,5,899,,1,0,0,2017-09-09,0.032485106382978725,991.8343949044586,490.08617566570666
tour-de-france/1978/stage-14,Tour de France,100,,52000,1351.0,5,1241,,1,0,0,1978-07-14,0.02598076923076923,573.5833333333334,231.2733933165256
volta-a-catalunya/2018/stage-7,Volta Ciclista a Catalunya,50,50,154800,2008.0,2,659,,1,0,0,2018-03-25,0.012971576227390182,204.05309734513276,187.12934033080495
volta-a-catalunya/1981/stage-2b,Volta Ciclista a Catalunya,50,,30000,354.85529178090223,,388,,1,0,0,1981-09-05,0.011828509726030074,11.88888888888889,5.2783625407043715
paris-nice/1994/stage-8b,Paris - Nice,50,,12500,343.23580234629503,,900,,1,0,0,1994-03-13,0.027458864187703602,111.85,44.31261552579402
tirreno-adriatico/1984/stage-1,Tirreno-Adriatico,50,,189000,982.6359840078192,,541,,1,0,0,1984-03-09,0.005199132190517561,16.8,7.483314773547884
dauphine/1991/stage-2,Critérium du Dauphiné Libéré,50,,222000,3343.55537464823,,830,,1,0,0,1991-06-05,0.015061060246163199,0.0,0.0
dauphine/2022/stage-7,Critérium du Dauphiné,50,60,134800,3828.0,5,789,22,1,0,0,2022-06-11,0.028397626112759644,791.2666666666667,483.00428291417137
